Bin Id	Completeness	Completeness_General	Contamination	Completeness_Specific	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	Quality_score	Sample	Ambigious_bases	Length_contigs	Length_scaffolds	N50	N_contigs	N_scaffolds	logN50
MAG001	99.95	98.06	2.84	99.95	Neural Network (Specific Model)	11	0.881	209125	302.0782302019878	3203759	0.45	3119	33	671026	None	85.75	NSg1AJ41C	800	3202959	3203759	209125	113	33	12.250687438289123
MAG002	100.0	99.26	0.06	100.0	Neural Network (Specific Model)	11	0.93	242768	399.6968264686023	3816003	0.47	2962	37	598521	None	99.7	NSg1AJ41C	500	3815503	3816003	242768	87	37	12.399861533765025
MAG003	94.27	94.27	0.97	85.43	Gradient Boost (General Model)	11	0.923	190771	379.1774193548387	1908260	0.38	1550	16	469057	None	89.42	NSg1AJ41C	1200	1907060	1908260	190771	136	16	12.158829034830172
MAG004	100.0	100.0	1.71	77.72	Gradient Boost (General Model)	11	0.912	107370	301.71528384279475	2268940	0.39	2290	33	428380	None	91.45	NSg1BJ41C	200	2268740	2268940	107370	53	33	11.584036092428182
MAG005	99.64	95.61	0.05	99.64	Neural Network (Specific Model)	11	0.899	132610	341.2171052631579	3628336	0.69	3192	39	414921	None	99.39	NSg1AJ41C	310	3628026	3628336	132610	70	39	11.795167768671645
MAG006	99.99	99.91	0.21	99.99	Neural Network (Specific Model)	11	0.906	123105	365.6853386681909	4233237	0.38	3499	72	398753	None	98.94	NSg1AJ41C	0	4233237	4233237	123105	72	72	11.72079292873192
MAG007	92.34	92.34	0.0	91.17	Gradient Boost (General Model)	11	0.936	307157	375.3482367758186	1904615	0.45	1588	13	487403	None	92.34	NSg1CJ41C	800	1903815	1904615	307157	93	13	12.635114296500053
MAG008	100.0	100.0	1.21	100.0	Neural Network (Specific Model)	11	0.871	243231	303.4501355830069	3463288	0.6	3319	28	462310	None	93.95	R6J143C	110	3463178	3463288	243231	39	28	12.401766888056171
MAG009	99.99	99.05	0.16	99.99	Neural Network (Specific Model)	11	0.851	80578	305.3023413640991	3167976	0.42	2947	66	312882	None	99.19	NSg1CJ41C	530	3167446	3167976	80578	119	66	11.296980938382712
MAG010	99.95	97.61	0.44	99.95	Neural Network (Specific Model)	11	0.912	61913	320.3513701811426	4529791	0.68	4306	115	225239	None	97.75	NSg1AJ41C	520	4529271	4529791	61913	167	115	11.033485452777471
MAG011	98.8	98.8	2.51	99.37	Gradient Boost (General Model)	11	0.89	65527	366.6351288056206	2634377	0.38	2135	98	125972	None	86.25	NSg1BJ41C	1300	2633077	2634377	65527	228	98	11.090217550427058
MAG012	99.82	97.46	0.09	99.82	Neural Network (Specific Model)	11	0.907	71352	366.2352941176471	3539529	0.42	2924	92	190615	None	99.37	NSg1AJ41C	800	3538729	3539529	71352	172	92	11.175380653346044
MAG013	95.07	99.15	0.35	95.07	Neural Network (Specific Model)	11	0.897	34879	374.8676196395277	2012590	0.53	1609	113	155582	None	93.32	NSg1AJ41C	800	2011790	2012590	34879	193	113	10.45964020788716
MAG014	87.34	89.52	4.72	87.34	Neural Network (Specific Model)	11	0.87	29917	289.2764185320146	3823773	0.45	3842	311	132699	None	63.74000000000001	NSg1AJ41C	1110	3822663	3823773	29917	422	311	10.306182159681624
MAG015	92.69	92.69	0.17	81.63	Gradient Boost (General Model)	11	0.895	47451	364.3396311291048	2711087	0.5	2223	118	142060	None	91.84	R5J141C	13600	2697487	2711087	47451	1478	118	10.767452878631598
MAG016	95.72	95.72	1.99	95.46	Gradient Boost (General Model)	11	0.899	33573	342.0733109726881	2380064	0.44	2087	142	131298	None	85.77	NSg1BJ41C	5300	2374764	2380064	33573	672	142	10.421477451486137
MAG017	95.45	95.45	1.05	96.63	Gradient Boost (General Model)	11	0.9	45867	357.3518828451883	2843031	0.64	2390	110	142883	None	90.2	NSg1CJ41C	2800	2840231	2843031	45867	390	110	10.733501183228723
MAG018	97.25	97.25	1.43	92.16	Gradient Boost (General Model)	11	0.893	19274	314.1868409953606	2499568	0.55	2371	217	91311	None	90.1	NSg1BJ41C	5900	2493668	2499568	19274	807	217	9.866512316411232
MAG019	97.37	94.68	0.07	97.37	Neural Network (Specific Model)	11	0.918	26070	352.9170254403131	2944394	0.45	2555	202	92491	None	97.02	R5J141A	5400	2938994	2944394	26070	742	202	10.168540506927547
MAG020	87.5	87.66	0.36	87.5	Neural Network (Specific Model)	11	0.887	22457	344.4920014219694	3273105	0.43	2813	248	83131	None	85.7	NSg1AJ41C	11320	3261785	3273105	22457	1380	248	10.01935764857854
MAG021	98.1	96.79	0.43	98.1	Neural Network (Specific Model)	11	0.863	19925	277.3617601246106	2470262	0.52	2568	209	64903	None	95.95	R5J141A	4510	2465752	2470262	19925	660	209	9.899730503658416
